# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 2.5266666700e-01
# lRef            : 1.2000000000e-02
# Aref            : 1.2000000000e-04
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
1.04895193486     	2.3993224777e+00	1.1996548377e+00	1.1996676399e+00	1.2404383699e-04	7.3547850199e-05	5.0495986788e-05	1.1525931706e-05	-6.4010868611e-06	2.4296685966e-06	2.0054204351e-08	2.4396956988e-06	-2.4196414944e-06
1.04943234011     	2.3993590614e+00	1.1996740550e+00	1.1996850064e+00	1.4372947626e-04	8.3472710549e-05	6.0256765712e-05	1.1607972418e-05	-5.4756536672e-06	-6.4749325353e-05	2.0280665805e-08	-6.4739185020e-05	6.4759465686e-05
1.04991274601     	2.3993204522e+00	1.1996532750e+00	1.1996671771e+00	1.5859134696e-04	9.0985895129e-05	6.7605451829e-05	1.1690221650e-05	-6.9510656536e-06	2.4376010498e-06	2.0060773694e-08	2.4476314367e-06	-2.4275706630e-06
1.05039315258     	2.3993570231e+00	1.1996725070e+00	1.1996845161e+00	1.7817391347e-04	1.0085524038e-04	7.7318673091e-05	1.1768283644e-05	-6.0045366962e-06	-6.4726212775e-05	2.0287377593e-08	-6.4716069086e-05	6.4736356463e-05
1.05087355982     	2.3993183381e+00	1.1996516901e+00	1.1996666481e+00	1.9369204928e-04	1.0869249306e-04	8.4999556222e-05	1.1846468418e-05	-7.4789922486e-06	2.4532135139e-06	2.0067079433e-08	2.4632470536e-06	-2.4431799742e-06
1.05135396773     	2.3993549018e+00	1.1996709179e+00	1.1996839839e+00	2.1280613251e-04	1.1832341278e-04	9.4482719731e-05	1.1920346526e-05	-6.5329605279e-06	-6.4721151910e-05	2.0293745287e-08	-6.4711005038e-05	6.4731298783e-05
1.05183437632     	2.3993163675e+00	1.1996501748e+00	1.1996661927e+00	2.2823054992e-04	1.2610952469e-04	1.0212102524e-04	1.1994249727e-05	-8.0089482172e-06	2.4353638523e-06	2.0073730105e-08	2.4454007173e-06	-2.4253269872e-06
1.05231478559     	2.3993527586e+00	1.1996693277e+00	1.1996834309e+00	2.4729108595e-04	1.3570932232e-04	1.1158176363e-04	1.2063779345e-05	-7.0515733552e-06	-6.4725204729e-05	2.0300387350e-08	-6.4715054535e-05	6.4735354923e-05
1.05279519555     	2.3993141295e+00	1.1996485376e+00	1.1996655919e+00	2.6270618901e-04	1.4348634969e-04	1.1921983933e-04	1.2133255182e-05	-8.5271612703e-06	2.4245345066e-06	2.0080215964e-08	2.4345746146e-06	-2.4144943987e-06
1.0532756062      	2.3993506368e+00	1.1996677521e+00	1.1996828848e+00	2.8175977358e-04	1.5307816949e-04	1.2868160409e-04	1.2198282704e-05	-7.5663360463e-06	-6.4739564741e-05	2.0306810084e-08	-6.4729411336e-05	6.4749718146e-05
1.05375601754     	2.3993120717e+00	1.1996469947e+00	1.1996650769e+00	2.9708369457e-04	1.6080502451e-04	1.3627867006e-04	1.2263177225e-05	-9.0410996719e-06	2.3943454531e-06	2.0086551972e-08	2.4043887291e-06	-2.3843021771e-06
1.05423642958     	2.3993485698e+00	1.1996662172e+00	1.1996823526e+00	3.1583178155e-04	1.7023942264e-04	1.4559235892e-04	1.2323531858e-05	-8.0677052986e-06	-6.4746927807e-05	2.0313022614e-08	-6.4736771295e-05	6.4757084318e-05
1.05471684232     	2.3993101127e+00	1.1996455093e+00	1.1996646034e+00	3.3080193034e-04	1.7778465543e-04	1.5301727491e-04	1.2383690263e-05	-9.5470414878e-06	2.3890832349e-06	2.0092902526e-08	2.3991296862e-06	-2.3790367837e-06
1.05519725576     	2.3993464874e+00	1.1996646837e+00	1.1996818038e+00	3.4866386999e-04	1.8677118704e-04	1.6189268295e-04	1.2439252045e-05	-8.5600395526e-06	-6.4751333496e-05	2.0319490017e-08	-6.4741173751e-05	6.4761493241e-05
1.0556776699      	2.3993079977e+00	1.1996439632e+00	1.1996640345e+00	3.6260733946e-04	1.9379826001e-04	1.6880907946e-04	1.2494590273e-05	-1.0035627304e-05	2.3680796558e-06	2.0099324286e-08	2.3781293179e-06	-2.3580299937e-06
1.05615808475     	2.3993444100e+00	1.1996631674e+00	1.1996812426e+00	3.8118030389e-04	2.0313542778e-04	1.7804487611e-04	1.2545275834e-05	-9.0375951592e-06	-6.4758881043e-05	2.0325699487e-08	-6.4748718194e-05	6.4769043893e-05
1.0566385003      	2.3993059959e+00	1.1996424784e+00	1.1996635175e+00	3.9508222471e-04	2.1013676274e-04	1.8494546197e-04	1.2595650382e-05	-1.0519548957e-05	2.3557279324e-06	2.0105590329e-08	2.3657807276e-06	-2.3456751372e-06
1.05711891656     	2.3993423128e+00	1.1996616409e+00	1.1996806718e+00	4.1351321293e-04	2.1939789211e-04	1.9411532082e-04	1.2641285647e-05	-9.5154511183e-06	-6.4772771342e-05	2.0332133931e-08	-6.4762605275e-05	6.4782937409e-05
1.05759933352     	2.3993040207e+00	1.1996410210e+00	1.1996629998e+00	4.2742343302e-04	2.2639826607e-04	2.0102516696e-04	1.2686549555e-05	-1.0989404257e-05	2.3257004587e-06	2.0111940102e-08	2.3357564288e-06	-2.3156444887e-06
1.05807975119     	2.3993402607e+00	1.1996601559e+00	1.1996801048e+00	4.4554046943e-04	2.3549725264e-04	2.1004321679e-04	1.2727017921e-05	-9.9744581702e-06	-6.4790620991e-05	2.0338465540e-08	-6.4780451758e-05	6.4800790224e-05
1.05856016957     	2.3993018774e+00	1.1996394971e+00	1.1996623802e+00	4.5829850807e-04	2.4191633588e-04	2.1638217219e-04	1.2767081847e-05	-1.1441549994e-05	2.3204956211e-06	2.0118314098e-08	2.3305547781e-06	-2.3104364640e-06
1.05904058865     	2.3993382485e+00	1.1996587069e+00	1.1996795417e+00	4.7589890663e-04	2.5075179292e-04	2.2514711370e-04	1.2802339609e-05	-1.0417404391e-05	-6.4809043702e-05	2.0344929662e-08	-6.4798871237e-05	6.4819216167e-05
1.05952100843     	2.3992997092e+00	1.1996379780e+00	1.1996617312e+00	4.8863821513e-04	2.5715626325e-04	2.3148195188e-04	1.2837155685e-05	-1.1876632723e-05	2.3041885236e-06	2.0124478374e-08	2.3142507628e-06	-2.2941262844e-06
1.06000142892     	2.3993362863e+00	1.1996573020e+00	1.1996789843e+00	5.0590330186e-04	2.6581872934e-04	2.4008457252e-04	1.2867078410e-05	-1.0841130480e-05	-6.4830114355e-05	2.0351345989e-08	-6.4819938682e-05	6.4840290028e-05
1.06048185012     	2.3992976145e+00	1.1996364922e+00	1.1996611223e+00	5.1786968825e-04	2.7183136929e-04	2.4603831897e-04	1.2896525161e-05	-1.2315045741e-05	2.3097874420e-06	2.0130698821e-08	2.3198527914e-06	-2.2997220926e-06
1.06096227075     	2.3993343747e+00	1.1996559352e+00	1.1996784394e+00	5.3543563028e-04	2.8063884126e-04	2.5479678902e-04	1.2921026121e-05	-1.1252104087e-05	-6.4848000529e-05	2.0357797685e-08	-6.4837821630e-05	6.4858179427e-05
1.0614426909      	2.3992956534e+00	1.1996350986e+00	1.1996605549e+00	5.4641075068e-04	2.8615040638e-04	2.6026034430e-04	1.2945031037e-05	-1.2728142133e-05	2.3052020075e-06	2.0137091748e-08	2.3152705534e-06	-2.2951334617e-06
1.06192311019     	2.3993324547e+00	1.1996545807e+00	1.1996778740e+00	5.6367753901e-04	2.9480281566e-04	2.6887472335e-04	1.2964046156e-05	-1.1646635269e-05	-6.4862856852e-05	2.0364199238e-08	-6.4852674752e-05	6.4873038952e-05
1.062403529       	2.3992935376e+00	1.1996336360e+00	1.1996599016e+00	5.7395258731e-04	2.9995887192e-04	2.7399371539e-04	1.2982578263e-05	-1.3132820620e-05	2.3127088835e-06	2.0143403034e-08	2.3227805850e-06	-2.3026371820e-06
1.06288394695     	2.3993304827e+00	1.1996532046e+00	1.1996772781e+00	5.9103969101e-04	3.0851591193e-04	2.8252377908e-04	1.2996066426e-05	-1.2036780012e-05	-6.4879359778e-05	2.0370524301e-08	-6.4869174516e-05	6.4889545040e-05
1.06336436444     	2.3992914209e+00	1.1996321868e+00	1.1996592340e+00	6.0064544560e-04	3.1333176963e-04	2.8731367597e-04	1.3009046833e-05	-1.3523605652e-05	2.3075924648e-06	2.0150007874e-08	2.3176674688e-06	-2.2975174609e-06
1.06384478106     	2.3993284837e+00	1.1996518251e+00	1.1996766586e+00	6.1722228631e-04	3.2162808740e-04	2.9559419891e-04	1.3016944243e-05	-1.2416771823e-05	-6.4896145773e-05	2.0376844583e-08	-6.4885957351e-05	6.4906334196e-05
1.06432519722     	2.3992893000e+00	1.1996307337e+00	1.1996585663e+00	6.2545208221e-04	3.2575037792e-04	2.9970170429e-04	1.3024336818e-05	-1.3916326397e-05	2.3133899414e-06	2.0156471235e-08	2.3234681770e-06	-2.3033117058e-06
1.06480561252     	2.3993264787e+00	1.1996504496e+00	1.1996760291e+00	6.4143291377e-04	3.3374310333e-04	3.0768981044e-04	1.3026646449e-05	-1.2789732066e-05	-6.4913069340e-05	2.0383462495e-08	-6.4902877609e-05	6.4923261071e-05
1.06528602736     	2.3992872345e+00	1.1996293380e+00	1.1996578965e+00	6.4975688971e-04	3.3790688438e-04	3.1185000533e-04	1.3028439521e-05	-1.4279234968e-05	2.3019856816e-06	2.0162805395e-08	2.3120670843e-06	-2.2919042789e-06
1.06576644136     	2.3993244917e+00	1.1996491145e+00	1.1996753772e+00	6.6541793216e-04	3.4573408736e-04	3.1968384480e-04	1.3025121284e-05	-1.3131318835e-05	-6.4922823695e-05	2.0390366761e-08	-6.4912628512e-05	6.4933018879e-05
1.06624685492     	2.3992851809e+00	1.1996279701e+00	1.1996572108e+00	6.7320159340e-04	3.4962203584e-04	3.2357955757e-04	1.3021239135e-05	-1.4620345876e-05	2.3056156004e-06	2.0169233756e-08	2.3157002173e-06	-2.2955309835e-06
1.06672726763     	2.3993223253e+00	1.1996477132e+00	1.1996746121e+00	6.8779358999e-04	3.5690907221e-04	3.3088451778e-04	1.3012277213e-05	-1.3449444643e-05	-6.4931277471e-05	2.0396756528e-08	-6.4921079093e-05	6.4941475849e-05
1.06720767991     	2.3992832110e+00	1.1996266652e+00	1.1996565458e+00	6.9508197328e-04	3.6054372678e-04	3.3453824650e-04	1.3002740141e-05	-1.4940300397e-05	2.2983645572e-06	2.0175817396e-08	2.3084524659e-06	-2.2882766485e-06
1.06768809136     	2.3993203507e+00	1.1996464210e+00	1.1996739297e+00	7.0901834134e-04	3.6749728446e-04	3.4152105688e-04	1.2988113792e-05	-1.3754350574e-05	-6.4937739010e-05	2.0403316038e-08	-6.4927537352e-05	6.4947940669e-05
1.06816850239     	2.3992811746e+00	1.1996253489e+00	1.1996558258e+00	7.1584878739e-04	3.7089730460e-04	3.4495148279e-04	1.2972910901e-05	-1.5238444089e-05	2.3041007693e-06	2.0182247737e-08	2.3141918931e-06	-2.2940096454e-06
1.0686489126      	2.3993182882e+00	1.1996451117e+00	1.1996731765e+00	7.2887787312e-04	3.7739159655e-04	3.5148627657e-04	1.2952659989e-05	-1.4032410820e-05	-6.4942425380e-05	2.0409912742e-08	-6.4932220424e-05	6.4952630336e-05
1.06912932241     	2.3992792223e+00	1.1996241024e+00	1.1996551199e+00	7.3622538008e-04	3.8104448042e-04	3.5518089966e-04	1.2931790383e-05	-1.5508714897e-05	2.3006191652e-06	2.0188857567e-08	2.3107135940e-06	-2.2905247364e-06
1.06960973141     	2.3993162634e+00	1.1996438266e+00	1.1996724368e+00	7.4762959622e-04	3.8672069379e-04	3.6090890243e-04	1.2905895677e-05	-1.4305143775e-05	-6.4948271479e-05	2.0416462891e-08	-6.4938063247e-05	6.4958479710e-05
1.07009014001     	2.3992771793e+00	1.1996228058e+00	1.1996543734e+00	7.5460566359e-04	3.9018221986e-04	3.6442344373e-04	1.2879388064e-05	-1.5783806142e-05	2.3072020336e-06	2.0195369357e-08	2.3172997183e-06	-2.2971043489e-06
1.07057054784     	2.3993142200e+00	1.1996425521e+00	1.1996716680e+00	7.6429483837e-04	3.9499534916e-04	3.6929948921e-04	1.2847929976e-05	-1.4557951813e-05	-6.4952254167e-05	2.0423001304e-08	-6.4942042667e-05	6.4962465668e-05
1.07105095527     	2.3992751786e+00	1.1996215651e+00	1.1996536136e+00	7.7066971778e-04	3.9815072094e-04	3.7251899684e-04	1.2815862051e-05	-1.6024251790e-05	2.3077160822e-06	2.0201978618e-08	2.3178170715e-06	-2.2976150929e-06
1.07153136195     	2.3993121845e+00	1.1996413140e+00	1.1996708705e+00	7.7987921614e-04	4.0271850360e-04	3.7716071255e-04	1.2778895523e-05	-1.4778240007e-05	-6.4956500885e-05	2.0429551439e-08	-6.4946286110e-05	6.4966715661e-05
1.07201176825     	2.3992732076e+00	1.1996203573e+00	1.1996528502e+00	7.8579217132e-04	4.0563738177e-04	3.8015478955e-04	1.2741296112e-05	-1.6246436651e-05	2.3154006146e-06	2.0208464610e-08	2.3255048469e-06	-2.3052963823e-06
1.07249217381     	2.3993101504e+00	1.1996401015e+00	1.1996700489e+00	7.9416715621e-04	4.0978241513e-04	3.8438474108e-04	1.2698837028e-05	-1.4973654320e-05	-6.4962469050e-05	2.0436088891e-08	-6.4952251005e-05	6.4972687094e-05
1.07297257902     	2.3992711927e+00	1.1996191559e+00	1.1996520368e+00	7.9989638815e-04	4.1260394585e-04	3.8729244231e-04	1.2655751771e-05	-1.6440441355e-05	2.3142843393e-06	2.0214939843e-08	2.3243918092e-06	-2.3041768694e-06
1.07345298351     	2.3993081504e+00	1.1996389219e+00	1.1996692285e+00	8.0651779463e-04	4.1586674763e-04	3.9065104701e-04	1.2607850310e-05	-1.5153266777e-05	-6.4969695530e-05	2.0442651641e-08	-6.4959474204e-05	6.4979916856e-05
1.07393338766     	2.3992692592e+00	1.1996180032e+00	1.1996512559e+00	8.1157589126e-04	4.1834731237e-04	3.9322857889e-04	1.2559366736e-05	-1.6626363125e-05	2.3200166497e-06	2.0221273219e-08	2.3301272863e-06	-2.3099060130e-06
1.07441379111     	2.3993061218e+00	1.1996377508e+00	1.1996683710e+00	8.1760750592e-04	4.2130989031e-04	3.9629761560e-04	1.2506137353e-05	-1.5310069089e-05	-6.4976410409e-05	2.0449169172e-08	-6.4966185824e-05	6.4986634993e-05
1.07489419425     	2.3992672844e+00	1.1996168701e+00	1.1996504143e+00	8.2244957369e-04	4.2367712000e-04	3.9877245369e-04	1.2452333159e-05	-1.6772128225e-05	2.3206320096e-06	2.0227726982e-08	2.3307458731e-06	-2.3105181461e-06
1.07537459671     	2.3993041105e+00	1.1996366214e+00	1.1996674891e+00	8.2720685141e-04	4.2599725822e-04	4.0120959318e-04	1.2393832521e-05	-1.5433875996e-05	-6.4982272892e-05	2.0455683712e-08	-6.4972045050e-05	6.4992500733e-05
1.07585499888     	2.3992653488e+00	1.1996157742e+00	1.1996495746e+00	8.3133956091e-04	4.2800456322e-04	4.0333499768e-04	1.2334782771e-05	-1.6900177429e-05	2.3290605245e-06	2.0234060619e-08	2.3391775548e-06	-2.3189434942e-06
1.0763354004      	2.3993021121e+00	1.1996355205e+00	1.1996665916e+00	8.3501666085e-04	4.2977944970e-04	4.0523721115e-04	1.2271119275e-05	-1.5535544737e-05	-6.4988462446e-05	2.0462105908e-08	-6.4978231393e-05	6.4998693499e-05
1.07681580165     	2.3992633610e+00	1.1996146799e+00	1.1996486811e+00	8.3890612158e-04	4.3166000243e-04	4.0724611914e-04	1.2206941646e-05	-1.7000640868e-05	2.3290106232e-06	2.0240449591e-08	2.3391308480e-06	-2.3188903984e-06
1.07729620226     	2.3993000798e+00	1.1996344195e+00	1.1996656603e+00	8.4143625869e-04	4.3285634808e-04	4.0857991060e-04	1.2138218739e-05	-1.5620430776e-05	-6.4995572240e-05	2.0468309866e-08	-6.4985338085e-05	6.5005806395e-05
1.07777660263     	2.3992615680e+00	1.1996136905e+00	1.1996478776e+00	8.4498133420e-04	4.3455967961e-04	4.1042165459e-04	1.2069012514e-05	-1.7093561769e-05	2.3357663588e-06	2.0246997285e-08	2.3458898575e-06	-2.3256428602e-06
1.07825700239     	2.3992981069e+00	1.1996333661e+00	1.1996647409e+00	8.4617377426e-04	4.3508223921e-04	4.1109153505e-04	1.1995352080e-05	-1.5687409800e-05	-6.5004768603e-05	2.0475117347e-08	-6.4994531045e-05	6.5015006162e-05
1.07873740194     	2.3992594343e+00	1.1996125524e+00	1.1996468819e+00	8.4871589442e-04	4.3627920482e-04	4.1243668960e-04	1.1921257614e-05	-1.7164757219e-05	2.3327914973e-06	2.0253391510e-08	2.3429181930e-06	-2.3226648015e-06
1.0792178009      	2.3992961594e+00	1.1996323407e+00	1.1996638187e+00	8.4870451970e-04	4.3619506161e-04	4.1250945809e-04	1.1842801756e-05	-1.5739014426e-05	-6.5017375705e-05	2.0481546186e-08	-6.5007134931e-05	6.5027616478e-05
1.07969819968     	2.3992574954e+00	1.1996115238e+00	1.1996459717e+00	8.5146063081e-04	4.3749428950e-04	4.1396634131e-04	1.1763974094e-05	-1.7223948596e-05	2.3362787765e-06	2.0259645647e-08	2.3464085994e-06	-2.3261489537e-06
1.08017859789     	2.3992941968e+00	1.1996313322e+00	1.1996628646e+00	8.5067475014e-04	4.3701821311e-04	4.1365653704e-04	1.1680838034e-05	-1.5766179837e-05	-6.5027548506e-05	2.0487932631e-08	-6.5017304540e-05	6.5037792473e-05
1.08065899595     	2.3992556125e+00	1.1996105552e+00	1.1996450573e+00	8.5265675050e-04	4.3792574203e-04	4.1473100846e-04	1.1597366784e-05	-1.7251085685e-05	2.3351806682e-06	2.0266029401e-08	2.3453136829e-06	-2.3250476535e-06
1.08113939347     	2.3992922204e+00	1.1996303377e+00	1.1996618827e+00	8.5061978267e-04	4.3681957183e-04	4.1380021084e-04	1.1509680496e-05	-1.5772493830e-05	-6.5035729068e-05	2.0494340598e-08	-6.5025481897e-05	6.5045976238e-05
1.08161979086     	2.3992537105e+00	1.1996095903e+00	1.1996441202e+00	8.5131730222e-04	4.3708040717e-04	4.1423689505e-04	1.1421756060e-05	-1.7264931056e-05	2.3439757246e-06	2.0272243339e-08	2.3541118463e-06	-2.3338396029e-06
1.08210018775     	2.3992902758e+00	1.1996293872e+00	1.1996608886e+00	8.4858335336e-04	4.3562141250e-04	4.1296194087e-04	1.1329735815e-05	-1.5750704109e-05	-6.5044588566e-05	2.0500876616e-08	-6.5034338128e-05	6.5054839004e-05
1.08258058454     	2.3992517797e+00	1.1996086451e+00	1.1996431346e+00	8.4920020361e-04	4.3583765264e-04	4.1336255097e-04	1.1237550839e-05	-1.7244727321e-05	2.3436124519e-06	2.0278444680e-08	2.3537516742e-06	-2.3334732296e-06
1.08306098085     	2.3992883291e+00	1.1996284599e+00	1.1996598693e+00	8.4552281500e-04	4.3390271705e-04	4.1162009794e-04	1.1141309553e-05	-1.5704699090e-05	-6.5054513836e-05	2.0507212394e-08	-6.5044260230e-05	6.5064767442e-05
1.08354137708     	2.3992499132e+00	1.1996077487e+00	1.1996421645e+00	8.4494818996e-04	4.3351907555e-04	4.1142911441e-04	1.1044980572e-05	-1.7207921738e-05	2.3501324892e-06	2.0284880204e-08	2.3602749293e-06	-2.3399900491e-06
1.08402177287     	2.3992863084e+00	1.1996275261e+00	1.1996587822e+00	8.4085168693e-04	4.3137055716e-04	4.0948112978e-04	1.0944713691e-05	-1.5628062803e-05	-6.5065746903e-05	2.0513656043e-08	-6.5055490075e-05	6.5076003731e-05
1.08450216862     	2.3992479926e+00	1.1996068609e+00	1.1996411317e+00	8.3914903956e-04	4.3041897715e-04	4.0873006241e-04	1.0844457372e-05	-1.7135383464e-05	2.3473958072e-06	2.0291312489e-08	2.3575414634e-06	-2.3372501510e-06
1.08498256395     	2.3992843537e+00	1.1996266488e+00	1.1996577049e+00	8.3394269758e-04	4.2771169187e-04	4.0623100571e-04	1.0740343080e-05	-1.5528077044e-05	-6.5077617067e-05	2.0520048414e-08	-6.5067357042e-05	6.5087877091e-05
1.08546295926     	2.3992460762e+00	1.1996059862e+00	1.1996400900e+00	8.3159367597e-04	4.2643318713e-04	4.0516048885e-04	1.0636349141e-05	-1.7051877691e-05	2.3535036050e-06	2.0297583383e-08	2.3636523967e-06	-2.3433548133e-06
1.0859433542      	2.3992823560e+00	1.1996257685e+00	1.1996565875e+00	8.2563670589e-04	4.2334694271e-04	4.0228976318e-04	1.0528589768e-05	-1.5409494597e-05	-6.5090152147e-05	2.0526493348e-08	-6.5079888900e-05	6.5100415393e-05
1.08642374914     	2.3992442064e+00	1.1996051648e+00	1.1996390416e+00	8.2234621734e-04	4.2159416071e-04	4.0075205663e-04	1.0421052038e-05	-1.6938379979e-05	2.3513429792e-06	2.0303540815e-08	2.3614947496e-06	-2.3411912088e-06
1.08690414374     	2.3992805154e+00	1.1996249873e+00	1.1996555281e+00	8.1578641330e-04	4.1820304049e-04	3.9758337280e-04	1.0309833846e-05	-1.5270372058e-05	-6.5103272745e-05	2.0533081303e-08	-6.5093006204e-05	6.5113539286e-05
1.08738453838     	2.3992423613e+00	1.1996043666e+00	1.1996379947e+00	8.1168217208e-04	4.1604003197e-04	3.9564214012e-04	1.0198945924e-05	-1.6814077060e-05	2.3583644488e-06	2.0310176260e-08	2.3685195370e-06	-2.3482093607e-06
1.08786493271     	2.3992784998e+00	1.1996241403e+00	1.1996543595e+00	8.0412308118e-04	4.1214602192e-04	3.9197705927e-04	1.0084481324e-05	-1.5109614446e-05	-6.5112229484e-05	2.0539788417e-08	-6.5101959590e-05	6.5122499378e-05
1.08834532711     	2.3992403678e+00	1.1996035306e+00	1.1996368372e+00	7.9905062188e-04	4.0949577635e-04	3.8955484553e-04	9.9704654133e-06	-1.6653324386e-05	2.3628079729e-06	2.0316348607e-08	2.3729661472e-06	-2.3526497986e-06
1.08882572123     	2.3992766182e+00	1.1996233890e+00	1.1996532293e+00	7.9090303468e-04	4.0530448701e-04	3.8559854767e-04	9.8529696704e-06	-1.4920144761e-05	-6.5119173457e-05	2.0546050430e-08	-6.5108900432e-05	6.5129446483e-05
1.08930611545     	2.3992385514e+00	1.1996027981e+00	1.1996357533e+00	7.8496373881e-04	4.0221790362e-04	3.8274583519e-04	9.7360342175e-06	-1.6477623417e-05	2.3737255673e-06	2.0322918487e-08	2.3838870265e-06	-2.3635641080e-06
1.08978650943     	2.3992746603e+00	1.1996226158e+00	1.1996520445e+00	7.7580668847e-04	3.9751907736e-04	3.7828761111e-04	9.6157331233e-06	-1.4714361941e-05	-6.5130309426e-05	2.0552391876e-08	-6.5120033230e-05	6.5140585622e-05
1.09026690354     	2.3992368250e+00	1.1996021401e+00	1.1996346849e+00	7.6931901950e-04	3.9415560468e-04	3.7516341482e-04	9.4960949294e-06	-1.6272423335e-05	2.3713699761e-06	2.0329196446e-08	2.3815345743e-06	-2.3612053778e-06
1.09074729744     	2.3992727760e+00	1.1996219028e+00	1.1996508732e+00	7.5927519572e-04	3.8901081536e-04	3.7026438036e-04	9.3732174984e-06	-1.4485223489e-05	-6.5144961286e-05	2.0558844285e-08	-6.5134681864e-05	6.5155240708e-05
1.09122769151     	2.3992349486e+00	1.1996014158e+00	1.1996335328e+00	7.5225294562e-04	3.8537758335e-04	3.6687536227e-04	9.2511105394e-06	-1.6058475657e-05	2.3780303752e-06	2.0335437410e-08	2.3881980939e-06	-2.3678626564e-06
1.09170808539     	2.3992708391e+00	1.1996211815e+00	1.1996496577e+00	7.4159363913e-04	3.7992269873e-04	3.6167094039e-04	9.1258791695e-06	-1.4238112250e-05	-6.5157859267e-05	2.0565242089e-08	-6.5147576646e-05	6.5168141888e-05
1.09218847948     	2.3992330531e+00	1.1996007114e+00	1.1996323417e+00	7.3383837659e-04	3.7592071721e-04	3.5791765937e-04	9.0015289204e-06	-1.5815148135e-05	2.3784072552e-06	2.0341792513e-08	2.3885781515e-06	-2.3682363590e-06
1.09266887342     	2.3992688920e+00	1.1996204751e+00	1.1996484169e+00	7.2240296321e-04	3.7007566373e-04	3.5232729948e-04	8.8741821228e-06	-1.3970863683e-05	-6.5166504952e-05	2.0571672008e-08	-6.5156219116e-05	6.5176790788e-05
1.0931492676      	2.3992311970e+00	1.1996000273e+00	1.1996311697e+00	7.1389350073e-04	3.6569458766e-04	3.4819891307e-04	8.7478372903e-06	-1.5571198295e-05	2.3915208270e-06	2.0348035763e-08	2.4016948449e-06	-2.3813468091e-06
1.09362966165     	2.3992669769e+00	1.1996197922e+00	1.1996471847e+00	7.0141885340e-04	3.5932805037e-04	3.4209080302e-04	8.6186236751e-06	-1.3696239749e-05	-6.5173240857e-05	2.0578076421e-08	-6.5162951819e-05	6.5183529895e-05
1.09411005598     	2.3992293466e+00	1.1995993734e+00	1.1996299732e+00	6.9204647854e-04	3.5451378619e-04	3.3753269235e-04	8.4905469154e-06	-1.5299887440e-05	2.3964941007e-06	2.0354377851e-08	2.4066712896e-06	-2.3863169117e-06
1.09459045022     	2.3992650473e+00	1.1996191291e+00	1.1996459181e+00	6.7890015422e-04	3.4780980860e-04	3.3109034562e-04	8.3597314930e-06	-1.3394502004e-05	-6.5179607834e-05	2.0584514011e-08	-6.5169315577e-05	6.5189900091e-05
1.09507084476     	2.3992274723e+00	1.1995987231e+00	1.1996287492e+00	6.6904685706e-04	3.4275360145e-04	3.2629325562e-04	8.2301729151e-06	-1.5013081511e-05	2.4136501947e-06	2.0360673524e-08	2.4238305315e-06	-2.4034698580e-06
1.09555123926     	2.3992631286e+00	1.1996184960e+00	1.1996446326e+00	6.5528870966e-04	3.3574234543e-04	3.1954636423e-04	8.0979906029e-06	-1.3068340176e-05	-6.5184295788e-05	2.0590895891e-08	-6.5174000340e-05	6.5194591236e-05
1.09603163408     	2.3992256448e+00	1.1995981320e+00	1.1996275128e+00	6.4480490721e-04	3.3036963093e-04	3.1443527629e-04	7.9671773190e-06	-1.4690421285e-05	2.4234081043e-06	2.0367046334e-08	2.4335916275e-06	-2.4132245812e-06
1.09651202889     	2.3992611892e+00	1.1996178759e+00	1.1996433133e+00	6.3032144835e-04	3.2299460048e-04	3.0732684788e-04	7.8338762985e-06	-1.2718717963e-05	-6.5187800825e-05	2.0597100317e-08	-6.5177502275e-05	6.5198099375e-05
1.09699242406     	2.3992238774e+00	1.1995975744e+00	1.1996263030e+00	6.1949764582e-04	3.1745089294e-04	3.0204675288e-04	7.7020700327e-06	-1.4364268325e-05	2.4411357369e-06	2.0373336728e-08	2.4513224053e-06	-2.4309490685e-06
1.09747281925     	2.3992592970e+00	1.1996172831e+00	1.1996420138e+00	6.0418941996e-04	3.0966262111e-04	2.9452679885e-04	7.5679111280e-06	-1.2365355647e-05	-6.5190611433e-05	2.0603703743e-08	-6.5180309581e-05	6.5200913285e-05
1.09795321484     	2.3992219029e+00	1.1995969485e+00	1.1996249544e+00	5.9271874940e-04	3.0379475922e-04	2.8892399019e-04	7.4353845150e-06	-1.4002982668e-05	2.4421337874e-06	2.0379677671e-08	2.4523236263e-06	-2.4319439486e-06
