# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 2.0213333300e-01
# lRef            : 1.2000000000e-02
# Aref            : 1.2000000000e-04
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
0.79172768847     	2.5873413830e+00	1.2936812626e+00	1.2936601204e+00	-1.3558185933e-04	-6.6898060857e-05	-6.8683798477e-05	8.9286881004e-07	1.0571080390e-05	-2.7573592625e-06	1.8715861535e-09	-2.7564234694e-06	2.7582950556e-06
0.792117589852    	2.5873353465e+00	1.2936596909e+00	1.2936756556e+00	-1.2261118692e-04	-6.0353417233e-05	-6.2257769687e-05	9.5217622736e-07	-7.9823819486e-06	-1.2822181160e-04	1.9588611244e-09	-1.2822083217e-04	1.2822279103e-04
0.792507490802    	2.5873366232e+00	1.2936788828e+00	1.2936577403e+00	-1.1960562217e-04	-5.8802815233e-05	-6.0802806932e-05	9.9999584976e-07	1.0571252604e-05	-2.7719238878e-06	1.8716138561e-09	-2.7709880809e-06	2.7728596947e-06
0.792897392742    	2.5873305428e+00	1.2936572863e+00	1.2936732565e+00	-1.0678149597e-04	-5.2332376962e-05	-5.4449119003e-05	1.0583710203e-06	-7.9851214730e-06	-1.2820807749e-04	1.9588840348e-09	-1.2820709805e-04	1.2820905694e-04
0.793287294252    	2.5873318725e+00	1.2936764932e+00	1.2936553792e+00	-1.0355469363e-04	-5.0672102361e-05	-5.2882591272e-05	1.1052444553e-06	1.0557017826e-05	-2.7830375361e-06	1.8716352879e-09	-2.7821017185e-06	2.7839733538e-06
0.793677196754    	2.5873258641e+00	1.2936549479e+00	1.2936709162e+00	-9.0778318021e-05	-4.4226524218e-05	-4.6551793803e-05	1.1626347928e-06	-7.9841311600e-06	-1.2820227474e-04	1.9589222211e-09	-1.2820129527e-04	1.2820325420e-04
0.794067098828    	2.5873271365e+00	1.2936741232e+00	1.2936530133e+00	-8.7372670629e-05	-4.2477836284e-05	-4.4894834345e-05	1.2084990305e-06	1.0554949121e-05	-2.7964876644e-06	1.8716748002e-09	-2.7955518270e-06	2.7974235018e-06
0.794457001895    	2.5873209441e+00	1.2936524819e+00	1.2936684621e+00	-7.4736802213e-05	-3.6103546151e-05	-3.8633256062e-05	1.2648549558e-06	-7.9900814744e-06	-1.2818638397e-04	1.9589487959e-09	-1.2818540450e-04	1.2818736345e-04
0.794846904537    	2.5873223627e+00	1.2936717206e+00	1.2936506421e+00	-7.1466089631e-05	-3.4423369595e-05	-3.7042720037e-05	1.3096752209e-06	1.0539237879e-05	-2.8072773437e-06	1.8716995060e-09	-2.8063414939e-06	2.8082131934e-06
0.795236808174    	2.5873162077e+00	1.2936501156e+00	1.2936660920e+00	-5.8805205506e-05	-2.8037617666e-05	-3.0767587840e-05	1.3649850871e-06	-7.9882161709e-06	-1.2817992512e-04	1.9589801378e-09	-1.2817894563e-04	1.2818090461e-04
0.795626711389    	2.5873176647e+00	1.2936693724e+00	1.2936482923e+00	-5.5736743950e-05	-2.6459645808e-05	-2.9277098142e-05	1.4087261673e-06	1.0540025973e-05	-2.8215750145e-06	1.8717311273e-09	-2.8206391489e-06	2.8225108800e-06
0.796016615599    	2.5873114516e+00	1.2936477373e+00	1.2936637142e+00	-4.2812074843e-05	-1.9943087297e-05	-2.2868987546e-05	1.4629501248e-06	-7.9884591317e-06	-1.2816481687e-04	1.9590044957e-09	-1.2816383736e-04	1.2816579637e-04
0.796406519388    	2.5873130612e+00	1.2936670615e+00	1.2936459997e+00	-3.9068865644e-05	-1.8028878104e-05	-2.1039987540e-05	1.5055547180e-06	1.0530924876e-05	-2.8310111894e-06	1.8717598082e-09	-2.8300753095e-06	2.8319470693e-06
0.796796424175    	2.5873067502e+00	1.2936453930e+00	1.2936613572e+00	-2.6485392665e-05	-1.1684120377e-05	-1.4801272288e-05	1.5585759554e-06	-7.9821157263e-06	-1.2815604721e-04	1.9590451932e-09	-1.2815506769e-04	1.2815702673e-04
0.797186328542    	2.5873082779e+00	1.2936646739e+00	1.2936436040e+00	-2.2990215298e-05	-9.8951093730e-06	-1.3095105925e-05	1.5999982761e-06	1.0534972150e-05	-2.8419030056e-06	1.8717946180e-09	-2.8409671083e-06	2.8428389030e-06
0.797576233907    	2.5873020010e+00	1.2936430196e+00	1.2936589814e+00	-1.0476959808e-05	-3.5866179539e-06	-6.8903418546e-06	1.6518619503e-06	-7.9808843322e-06	-1.2813814426e-04	1.9590739126e-09	-1.2813716472e-04	1.2813912379e-04
0.797966138854    	2.5873035778e+00	1.2936623142e+00	1.2936412636e+00	-7.0142633404e-06	-1.8150247454e-06	-5.1992385951e-06	1.6921069249e-06	1.0525301157e-05	-2.8495846921e-06	1.8718216029e-09	-2.8486487813e-06	2.8505206029e-06
0.7983560448      	2.5872973072e+00	1.2936406759e+00	1.2936566313e+00	5.3877840819e-06	4.4366613941e-06	9.5112268781e-07	1.7427693531e-06	-7.9777165708e-06	-1.2813045057e-04	1.9591096340e-09	-1.2812947101e-04	1.2813143012e-04
0.798745950329    	2.5872989659e+00	1.2936600090e+00	1.2936389569e+00	8.9427564145e-06	6.2531671070e-06	2.6895893076e-06	1.7817888997e-06	1.0526043302e-05	-2.8602401972e-06	1.8718582232e-09	-2.8593042681e-06	2.8611761263e-06
0.799135856856    	2.5872925938e+00	1.2936383185e+00	1.2936542753e+00	2.1481540100e-05	1.2571968325e-05	8.9095717751e-06	1.8311982751e-06	-7.9783717447e-06	-1.2811439950e-04	1.9591467402e-09	-1.2811341993e-04	1.2811537907e-04
0.799525762967    	2.5872941847e+00	1.2936576053e+00	1.2936365794e+00	2.5155592607e-05	1.4446724320e-05	1.0708868287e-05	1.8689280163e-06	1.0512933881e-05	-2.8683518365e-06	1.8718897786e-09	-2.8674158917e-06	2.8692877814e-06
0.799915670078    	2.5872879012e+00	1.2936359709e+00	1.2936519303e+00	3.7712353532e-05	2.0773205304e-05	1.6939148228e-05	1.9170285385e-06	-7.9797285382e-06	-1.2810498452e-04	1.9591831719e-09	-1.2810400493e-04	1.2810596411e-04
0.800305576772    	2.5872895638e+00	1.2936552901e+00	1.2936342737e+00	4.1347459319e-05	2.2627165181e-05	1.8720294138e-05	1.9534355216e-06	1.0508187820e-05	-2.8800336876e-06	1.8719255983e-09	-2.8790977248e-06	2.8809696504e-06
0.800695484467    	2.5872831975e+00	1.2936336146e+00	1.2936495828e+00	5.3603041253e-05	2.8801732054e-05	2.4801309199e-05	2.0002114272e-06	-7.9841158104e-06	-1.2808915106e-04	1.9592161248e-09	-1.2808817145e-04	1.2809013066e-04
0.801085391747    	2.5872849105e+00	1.2936529487e+00	1.2936319618e+00	5.7019039390e-05	3.0544818478e-05	2.6474220911e-05	2.0352987835e-06	1.0493482565e-05	-2.8898397166e-06	1.8719586172e-09	-2.8889037373e-06	2.8907756960e-06
0.801475300027    	2.5872786186e+00	1.2936313275e+00	1.2936472910e+00	6.9171089697e-05	3.6666300215e-05	3.2504789482e-05	2.0807553665e-06	-7.9817340630e-06	-1.2808342492e-04	1.9592588255e-09	-1.2808244529e-04	1.2808440455e-04
0.801865207892    	2.5872803935e+00	1.2936506911e+00	1.2936297024e+00	7.3136404432e-05	3.8682692601e-05	3.4453711831e-05	2.1144903850e-06	1.0494358861e-05	-2.9044420769e-06	1.8720005136e-09	-2.9035060766e-06	2.9053780771e-06
0.802255116756    	2.5872740061e+00	1.2936290239e+00	1.2936449822e+00	8.5303446334e-05	4.4810254295e-05	4.0493192039e-05	2.1585311280e-06	-7.9791381092e-06	-1.2806951760e-04	1.9592965603e-09	-1.2806853795e-04	1.2807049725e-04
0.802645025205    	2.5872757966e+00	1.2936483845e+00	1.2936274121e+00	8.8840244702e-05	4.6610946117e-05	4.2229298585e-05	2.1908237661e-06	1.0486214386e-05	-2.9160657830e-06	1.8720359429e-09	-2.9151297650e-06	2.9170018010e-06
0.803034934652    	2.5872693461e+00	1.2936266989e+00	1.2936426472e+00	1.0068895125e-04	5.2577941032e-05	4.8111010216e-05	2.2334654078e-06	-7.9741894782e-06	-1.2806621005e-04	1.9593397246e-09	-1.2806523038e-04	1.2806718972e-04
0.803424843684    	2.5872711810e+00	1.2936460802e+00	1.2936251008e+00	1.0415378793e-04	5.4341258929e-05	4.9812529004e-05	2.2643649623e-06	1.0489671140e-05	-2.9339375898e-06	1.8720759685e-09	-2.9330015518e-06	2.9348736278e-06
0.803814753714    	2.5872647134e+00	1.2936243842e+00	1.2936403291e+00	1.1605270589e-04	6.0331936935e-05	5.5720768951e-05	2.3055839917e-06	-7.9724312182e-06	-1.2805564028e-04	1.9593745214e-09	-1.2805466059e-04	1.2805661997e-04
0.804204663327    	2.5872665963e+00	1.2936437800e+00	1.2936228163e+00	1.1963076610e-04	6.2150411571e-05	5.7480354530e-05	2.3350285207e-06	1.0481874248e-05	-2.9479912390e-06	1.8721063883e-09	-2.9470551858e-06	2.9489272922e-06
0.804594573936    	2.5872601099e+00	1.2936220844e+00	1.2936380255e+00	1.3170850042e-04	6.8228991410e-05	6.3479509009e-05	2.3747412005e-06	-7.9705438084e-06	-1.2805333343e-04	1.9594094973e-09	-1.2805235372e-04	1.2805431313e-04
0.804984484129    	2.5872619726e+00	1.2936414677e+00	1.2936205049e+00	1.3507896434e-04	6.9942170106e-05	6.5136794234e-05	2.4026879362e-06	1.0481411832e-05	-2.9641403392e-06	1.8721368848e-09	-2.9632042708e-06	2.9650764077e-06
0.805374395315    	2.5872556908e+00	1.2936198627e+00	1.2936358281e+00	1.4640561405e-04	7.5643724931e-05	7.0761889117e-05	2.4409179068e-06	-7.9826611435e-06	-1.2804793261e-04	1.9594321321e-09	-1.2804695289e-04	1.2804891232e-04
0.805764306083    	2.5872574477e+00	1.2936391964e+00	1.2936182513e+00	1.4984773143e-04	7.7391244260e-05	7.2456487170e-05	2.4673785451e-06	1.0472585997e-05	-2.9769312921e-06	1.8721806234e-09	-2.9759952018e-06	2.9778673824e-06
0.806154217843    	2.5872508360e+00	1.2936174319e+00	1.2936334041e+00	1.6139676195e-04	8.3202496596e-05	7.8194265355e-05	2.5041156205e-06	-7.9861212104e-06	-1.2804862571e-04	1.9594463844e-09	-1.2804764598e-04	1.2804960543e-04
0.806544129184    	2.5872529392e+00	1.2936369491e+00	1.2936159901e+00	1.6502084733e-04	8.5039441484e-05	7.9981405850e-05	2.5290178171e-06	1.0479498905e-05	-2.9952463997e-06	1.8722202900e-09	-2.9943102896e-06	2.9961825099e-06
0.806934041515    	2.5872461992e+00	1.2936151090e+00	1.2936310902e+00	1.7599113072e-04	9.0559727299e-05	8.5431403416e-05	2.5641619413e-06	-7.9906091277e-06	-1.2804182693e-04	1.9594542234e-09	-1.2804084721e-04	1.2804280666e-04
0.807323953425    	2.5872484647e+00	1.2936347061e+00	1.2936137587e+00	1.7975879632e-04	9.2466889195e-05	8.7291907128e-05	2.5874910334e-06	1.0473708986e-05	-3.0104726913e-06	1.8722498327e-09	-3.0095365664e-06	3.0114088163e-06
0.807713866325    	2.5872416003e+00	1.2936128042e+00	1.2936287960e+00	1.9052016819e-04	9.7881154468e-05	9.2639013724e-05	2.6210703723e-06	-7.9958788238e-06	-1.2804353850e-04	1.9594672669e-09	-1.2804255876e-04	1.2804451823e-04
0.808103778804    	2.5872439650e+00	1.2936324604e+00	1.2936115045e+00	1.9440700674e-04	9.9846331712e-05	9.4560675027e-05	2.6428283423e-06	1.0477962583e-05	-3.0286588152e-06	1.8722813020e-09	-3.0277226745e-06	3.0295949558e-06
0.80849369227     	2.5872370141e+00	1.2936105028e+00	1.2936265113e+00	2.0485665548e-04	1.0510314677e-04	9.9753508708e-05	2.6748190310e-06	-8.0042392106e-06	-1.2803794174e-04	1.9594743050e-09	-1.2803696201e-04	1.2803892148e-04
0.808883605313    	2.5872394337e+00	1.2936301889e+00	1.2936092448e+00	2.0869149120e-04	1.0704073144e-04	1.0165075976e-04	2.6949858398e-06	1.0472020940e-05	-3.0426078353e-06	1.8723059249e-09	-3.0416716823e-06	3.0435439882e-06
0.809273519342    	2.5872324640e+00	1.2936082209e+00	1.2936242430e+00	2.1901529073e-04	1.1223301059e-04	1.0678228015e-04	2.7253652206e-06	-8.0110571175e-06	-1.2804088025e-04	1.9594878649e-09	-1.2803990050e-04	1.2804185999e-04
0.809663432944    	2.5872349896e+00	1.2936279679e+00	1.2936070217e+00	2.2284077303e-04	1.1416428323e-04	1.0867648979e-04	2.7438967198e-06	1.0473055101e-05	-3.0605878495e-06	1.8723383382e-09	-3.0596516803e-06	3.0615240186e-06
0.810053347529    	2.5872279124e+00	1.2936059305e+00	1.2936219819e+00	2.3294399877e-04	1.1924464112e-04	1.1369935765e-04	2.7726417319e-06	-8.0256542028e-06	-1.2803581437e-04	1.9594906326e-09	-1.2803483462e-04	1.2803679411e-04
0.810443261685    	2.5872305194e+00	1.2936257234e+00	1.2936047960e+00	2.3675360273e-04	1.2116634810e-04	1.1558725464e-04	2.7895467286e-06	1.0463687207e-05	-3.0727942445e-06	1.8723695162e-09	-3.0718580597e-06	3.0737304292e-06
0.810833176776    	2.5872233907e+00	1.2936036544e+00	1.2936197363e+00	2.4677295781e-04	1.2620312568e-04	1.2056983213e-04	2.8166467729e-06	-8.0409836637e-06	-1.2803997822e-04	1.9594969673e-09	-1.2803899847e-04	1.2804095797e-04
0.811223090975    	2.5872261138e+00	1.2936235261e+00	1.2936025877e+00	2.5031385898e-04	1.2798883025e-04	1.2232502873e-04	2.8319007616e-06	1.0469164207e-05	-3.0870149748e-06	1.8724145784e-09	-3.0860787675e-06	3.0879511821e-06
0.811613005548    	2.5872189691e+00	1.2936014311e+00	1.2936175380e+00	2.6031723247e-04	1.3301593815e-04	1.2730129432e-04	2.8573219173e-06	-8.0534200403e-06	-1.2803550648e-04	1.9595059606e-09	-1.2803452673e-04	1.2803648623e-04
0.812002919231    	2.5872217070e+00	1.2936213219e+00	1.2936003851e+00	2.6359919204e-04	1.3467051107e-04	1.2892868097e-04	2.8709150463e-06	1.0468391116e-05	-3.0960476087e-06	1.8724593039e-09	-3.0951113791e-06	3.0969838384e-06
0.812392833287    	2.5872144626e+00	1.2935991721e+00	1.2936152905e+00	2.7347666080e-04	1.3963300128e-04	1.3384365952e-04	2.8946708827e-06	-8.0592270839e-06	-1.2803638462e-04	1.9595232476e-09	-1.2803540486e-04	1.2803736438e-04
0.812782746454    	2.5872174509e+00	1.2936192050e+00	1.2935982460e+00	2.7677603806e-04	1.4129460881e-04	1.3548142926e-04	2.9065897746e-06	1.0479500028e-05	-3.1059214429e-06	1.8725159575e-09	-3.1049851849e-06	3.1068577008e-06
0.813172659994    	2.5872100130e+00	1.2935969383e+00	1.2936130747e+00	2.8622336682e-04	1.4604033297e-04	1.4018303385e-04	2.9286495600e-06	-8.0681836492e-06	-1.2802601734e-04	1.9595530870e-09	-1.2802503756e-04	1.2802699712e-04
0.813562572646    	2.5872128698e+00	1.2936169133e+00	1.2935959566e+00	2.8967008928e-04	1.4777392158e-04	1.4189616770e-04	2.9388769408e-06	1.0478352585e-05	-3.1078216508e-06	1.8725717075e-09	-3.1068853649e-06	3.1087579366e-06
0.813952485673    	2.5872054715e+00	1.2935946571e+00	1.2936108144e+00	2.9894916584e-04	1.5243381697e-04	1.4651534887e-04	2.9592340529e-06	-8.0786588433e-06	-1.2802340509e-04	1.9595789574e-09	-1.2802242530e-04	1.2802438488e-04
0.814342397813    	2.5872084357e+00	1.2936147016e+00	1.2935937341e+00	3.0225871509e-04	1.5409710218e-04	1.4816161291e-04	2.9677446373e-06	1.0483724943e-05	-3.1174660586e-06	1.8726289456e-09	-3.1165297442e-06	3.1184023731e-06
0.814732310328    	2.5872010090e+00	1.2935924121e+00	1.2936085970e+00	3.1135333744e-04	1.5866306058e-04	1.5269027686e-04	2.9863918572e-06	-8.0924674741e-06	-1.2801719135e-04	1.9595983505e-09	-1.2801621155e-04	1.2801817115e-04
0.815122221959    	2.5872040238e+00	1.2936124918e+00	1.2935915320e+00	3.1452723572e-04	1.6025680253e-04	1.5427043318e-04	2.9931846752e-06	1.0479908562e-05	-3.1247949838e-06	1.8726799183e-09	-3.1238586439e-06	3.1257313238e-06
0.815512133968    	2.5871965444e+00	1.2935901677e+00	1.2936063767e+00	3.2334991669e-04	1.6468507086e-04	1.5866484583e-04	3.0101125113e-06	-8.1045233089e-06	-1.2801914184e-04	1.9596214865e-09	-1.2801816203e-04	1.2802012165e-04
0.815902045094    	2.5871996242e+00	1.2936102991e+00	1.2935893251e+00	3.2642809154e-04	1.6622923511e-04	1.6019885642e-04	3.0151893443e-06	1.0486980051e-05	-3.1358717543e-06	1.8727351831e-09	-3.1349353867e-06	3.1368081219e-06
0.816291956602    	2.5871921713e+00	1.2935879676e+00	1.2936042037e+00	3.3513796681e-04	1.7059937269e-04	1.6453859412e-04	3.0303892860e-06	-8.1180854593e-06	-1.2801246930e-04	1.9596451872e-09	-1.2801148948e-04	1.2801344913e-04
0.816681867229    	2.5871952407e+00	1.2936081046e+00	1.2935871361e+00	3.3829834549e-04	1.7218288789e-04	1.6611545761e-04	3.0337151387e-06	1.0484233172e-05	-3.1412872594e-06	1.8727944780e-09	-3.1403508621e-06	3.1422236566e-06
0.81707177824     	2.5871876411e+00	1.2935856872e+00	1.2936019539e+00	3.4696051857e-04	1.7652743064e-04	1.7043308792e-04	3.0471713599e-06	-8.1333764001e-06	-1.2800850245e-04	1.9596707827e-09	-1.2800752261e-04	1.2800948228e-04
0.817461688376    	2.5871908384e+00	1.2936059045e+00	1.2935849340e+00	3.4977400643e-04	1.7793575371e-04	1.7183825272e-04	3.0487504976e-06	1.0485246616e-05	-3.1469004122e-06	1.8728536339e-09	-3.1459639854e-06	3.1478368390e-06
0.817851598898    	2.5871832728e+00	1.2935834784e+00	1.2935997943e+00	3.5810960496e-04	1.8211527705e-04	1.7599432791e-04	3.0604745658e-06	-8.1579721792e-06	-1.2799717713e-04	1.9596919296e-09	-1.2799619728e-04	1.2799815697e-04
0.818241508548    	2.5871864809e+00	1.2936037175e+00	1.2935827634e+00	3.6078273793e-04	1.8345170963e-04	1.7733102831e-04	3.0603406606e-06	1.0477069470e-05	-3.1468117514e-06	1.8729100970e-09	-3.1458752963e-06	3.1477482064e-06
0.818631418589    	2.5871788648e+00	1.2935812631e+00	1.2935976017e+00	3.6895989075e-04	1.8755027523e-04	1.8140961552e-04	3.0703298567e-06	-8.1693252249e-06	-1.2799118147e-04	1.9597216555e-09	-1.2799020161e-04	1.2799216133e-04
0.819021327762    	2.5871821432e+00	1.2936015699e+00	1.2935805734e+00	3.7145336381e-04	1.8879514096e-04	1.8265822285e-04	3.0684590548e-06	1.0498233730e-05	-3.1559385646e-06	1.8729703379e-09	-3.1550020794e-06	3.1568750498e-06
0.81941123733     	2.5871744731e+00	1.2935790714e+00	1.2935954017e+00	3.7945812296e-04	1.9280576606e-04	1.8665235689e-04	3.0767045840e-06	-8.1651643652e-06	-1.2798182275e-04	1.9597454370e-09	-1.2798084288e-04	1.2798280262e-04
0.819801146035    	2.5871777735e+00	1.2935994000e+00	1.2935783736e+00	3.8189114704e-04	1.9401867262e-04	1.8787247443e-04	3.0730990937e-06	1.0513185499e-05	-3.1576399913e-06	1.8730281085e-09	-3.1567034773e-06	3.1585765054e-06
0.820191055139    	2.5871700722e+00	1.2935768749e+00	1.2935931973e+00	3.8950822713e-04	1.9783371918e-04	1.9167450796e-04	3.0796056114e-06	-8.1612076859e-06	-1.2797594342e-04	1.9597750404e-09	-1.2797496354e-04	1.2797692331e-04
0.820580963385    	2.5871734654e+00	1.2935972682e+00	1.2935761972e+00	3.9195862770e-04	1.9905356947e-04	1.9290505823e-04	3.0742556218e-06	1.0535477965e-05	-3.1659333119e-06	1.8730913900e-09	-3.1649967662e-06	3.1668698576e-06
0.820970872034    	2.5871657101e+00	1.2935746946e+00	1.2935910155e+00	3.9920110475e-04	2.0267957505e-04	1.9652152970e-04	3.0790226750e-06	-8.1604626500e-06	-1.2796511489e-04	1.9597964774e-09	-1.2796413499e-04	1.2796609479e-04
0.821360779829    	2.5871691189e+00	1.2935951085e+00	1.2935740104e+00	4.0158522928e-04	2.0386454394e-04	1.9772068534e-04	3.0719293020e-06	1.0549069033e-05	-3.1689854736e-06	1.8731539173e-09	-3.1680488966e-06	3.1699220505e-06
0.821750688033    	2.5871613730e+00	1.2935725211e+00	1.2935888519e+00	4.0864281907e-04	2.0739637886e-04	2.0124644022e-04	3.0749693200e-06	-8.1653956876e-06	-1.2796207905e-04	1.9598252386e-09	-1.2796109914e-04	1.2796305897e-04
0.822140595387    	2.5871648068e+00	1.2935929633e+00	1.2935718435e+00	4.1085976337e-04	2.0849603169e-04	2.0236373168e-04	3.0661500065e-06	1.0559879112e-05	-3.1792308963e-06	1.8732228375e-09	-3.1782942849e-06	3.1801675078e-06
0.822530503156    	2.5871569762e+00	1.2935703027e+00	1.2935866735e+00	4.1765656264e-04	2.1189574225e-04	2.0576082039e-04	3.0674609311e-06	-8.1854239718e-06	-1.2794773918e-04	1.9598494414e-09	-1.2794675925e-04	1.2794871910e-04
0.82292041008     	2.5871605320e+00	1.2935908211e+00	1.2935697110e+00	4.1956003080e-04	2.1283693505e-04	2.0672309575e-04	3.0569196531e-06	1.0555054238e-05	-3.1852807292e-06	1.8732820542e-09	-3.1843440882e-06	3.1862173702e-06
0.823310317423    	2.5871526539e+00	1.2935681285e+00	1.2935845254e+00	4.2637534130e-04	2.1624414939e-04	2.1013119191e-04	3.0564787417e-06	-8.1984374166e-06	-1.2794663313e-04	1.9598782550e-09	-1.2794565319e-04	1.2794761307e-04
0.823700223928    	2.5871561924e+00	1.2935886570e+00	1.2935675354e+00	4.2840318361e-04	2.1724578325e-04	2.1115740036e-04	3.0441914431e-06	1.0560791254e-05	-3.1944277245e-06	1.8733454926e-09	-3.1934910517e-06	3.1953643972e-06
0.824090130857    	2.5871483879e+00	1.2935659747e+00	1.2935824132e+00	4.3495001431e-04	2.2051700452e-04	2.1443300979e-04	3.0419973618e-06	-8.2192815188e-06	-1.2793766497e-04	1.9599017016e-09	-1.2793668502e-04	1.2793864492e-04
0.824480036953    	2.5871519908e+00	1.2935865474e+00	1.2935654435e+00	4.3633464525e-04	2.2119532204e-04	2.1513932321e-04	3.0279994163e-06	1.0551948784e-05	-3.2033210281e-06	1.8734081232e-09	-3.2023843240e-06	3.2042577321e-06
0.824869943477    	2.5871440072e+00	1.2935637715e+00	1.2935802357e+00	4.4261010949e-04	2.2432915673e-04	2.1828095276e-04	3.0241019848e-06	-8.2321185140e-06	-1.2793351090e-04	1.9599277471e-09	-1.2793253093e-04	1.2793449086e-04
0.825259849175    	2.5871476826e+00	1.2935844053e+00	1.2935632773e+00	4.4437596760e-04	2.2519640811e-04	2.1917955948e-04	3.0084243163e-06	1.0564027275e-05	-3.2134313341e-06	1.8734677492e-09	-3.2124946002e-06	3.2143680680e-06
0.825649755308    	2.5871397335e+00	1.2935616232e+00	1.2935781103e+00	4.5040819553e-04	2.2820691978e-04	2.2220127575e-04	3.0028220138e-06	-8.2435697826e-06	-1.2792686202e-04	1.9599446679e-09	-1.2792588205e-04	1.2792784200e-04
0.82603966062     	2.5871434628e+00	1.2935822967e+00	1.2935611661e+00	4.5163825393e-04	2.2880456049e-04	2.2283369344e-04	2.9854335266e-06	1.0565316624e-05	-3.2235013270e-06	1.8735229133e-09	-3.2225645655e-06	3.2244380884e-06
0.826429566372    	2.5871354493e+00	1.2935594693e+00	1.2935759800e+00	4.5761070274e-04	2.3178349921e-04	2.2582720353e-04	2.9781478410e-06	-8.2553691688e-06	-1.2792540022e-04	1.9599650771e-09	-1.2792442024e-04	1.2792638020e-04
0.826819471309    	2.5871392168e+00	1.2935801821e+00	1.2935590347e+00	4.5865966319e-04	2.3228889143e-04	2.2637077175e-04	2.9590598413e-06	1.0573674759e-05	-3.2359397668e-06	1.8735770996e-09	-3.2350029783e-06	3.2368765554e-06
0.827209376693    	2.5871311994e+00	1.2935573327e+00	1.2935738667e+00	4.6437041834e-04	2.3513528061e-04	2.2923513773e-04	2.9500714409e-06	-8.2670247627e-06	-1.2792197070e-04	1.9599776977e-09	-1.2792099071e-04	1.2792295069e-04
0.827599281269    	2.5871350052e+00	1.2935780824e+00	1.2935569228e+00	4.6518950638e-04	2.3552406963e-04	2.2966543675e-04	2.9293164417e-06	1.0579807137e-05	-3.2493807959e-06	1.8736292558e-09	-3.2484439812e-06	3.2503176105e-06
0.827989186296    	2.5871268935e+00	1.2935551823e+00	1.2935717113e+00	4.7048315483e-04	2.3816024207e-04	2.3232291276e-04	2.9186646556e-06	-8.2644987195e-06	-1.2792171753e-04	1.9599897031e-09	-1.2792073754e-04	1.2792269753e-04
0.828379090522    	2.5871309164e+00	1.2935760582e+00	1.2935548582e+00	4.7124212951e-04	2.3851734892e-04	2.3272478058e-04	2.8962841702e-06	1.0599958791e-05	-3.2649081617e-06	1.8736842056e-09	-3.2639713196e-06	3.2658450038e-06
0.828768995205    	2.5871226793e+00	1.2935530727e+00	1.2935696066e+00	4.7615458702e-04	2.4096129542e-04	2.3519329160e-04	2.8840019094e-06	-8.2669543937e-06	-1.2791763146e-04	1.9600084600e-09	-1.2791665146e-04	1.2791861146e-04
0.829158899093    	2.5871265719e+00	1.2935738909e+00	1.2935526810e+00	4.7713834848e-04	2.4142912666e-04	2.3570922183e-04	2.8599524143e-06	1.0604955030e-05	-3.2763766507e-06	1.8737355691e-09	-3.2754397829e-06	3.2773135184e-06
0.829548803446    	2.5871184069e+00	1.2935509348e+00	1.2935674721e+00	4.8189148457e-04	2.4379177031e-04	2.3809971426e-04	2.8460280212e-06	-8.2686171761e-06	-1.2791735013e-04	1.9600208352e-09	-1.2791637012e-04	1.2791833014e-04
0.829938707009    	2.5871223798e+00	1.2935718117e+00	1.2935505681e+00	4.8264606351e-04	2.4414334993e-04	2.3850271358e-04	2.8203181740e-06	1.0621819495e-05	-3.2912306346e-06	1.8737889547e-09	-3.2902937402e-06	3.2921675291e-06
0.830328611044    	2.5871142041e+00	1.2935488348e+00	1.2935653693e+00	4.8647273371e-04	2.4604114613e-04	2.4043158758e-04	2.8047792757e-06	-8.2672092527e-06	-1.2791046655e-04	1.9600285126e-09	-1.2790948654e-04	1.2791144657e-04
0.830718514296    	2.5871182127e+00	1.2935697303e+00	1.2935484825e+00	4.8727083289e-04	2.4641290090e-04	2.4085793199e-04	2.7774844546e-06	1.0623898058e-05	-3.3006993884e-06	1.8738408241e-09	-3.2997624680e-06	3.3016363088e-06
0.831108418027    	2.5871099888e+00	1.2935467210e+00	1.2935632678e+00	4.9090662562e-04	2.4821372054e-04	2.4269290508e-04	2.7604077294e-06	-8.2733654271e-06	-1.2790957358e-04	1.9600423287e-09	-1.2790859356e-04	1.2791055360e-04
0.831498320982    	2.5871140378e+00	1.2935676501e+00	1.2935463877e+00	4.9177384652e-04	2.4861842588e-04	2.4315542064e-04	2.7315026158e-06	1.0631229442e-05	-3.3141424438e-06	1.8738970969e-09	-3.3132054953e-06	3.3150793924e-06
