# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 2.0213300000e-01
# lRef            : 1.2000000000e-02
# Aref            : 1.2000000000e-04
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
2.615907316433722 	2.5853588253e+00	1.2926894058e+00	1.2926694195e+00	-9.5501723506e-04	-4.8840315766e-04	-4.6661407740e-04	-1.0894540126e-05	9.9931130936e-06	-1.4562010960e-05	1.9394944349e-09	-1.4561041213e-05	1.4562980707e-05
2.616297011416737 	2.5853615134e+00	1.2926724848e+00	1.2926890286e+00	-9.7923071041e-04	-5.0051291589e-04	-4.7871779452e-04	-1.0897560684e-05	-8.2719028394e-06	-1.1882252535e-04	2.0013436109e-09	-1.1882152468e-04	1.1882352603e-04
2.616686704743283 	2.5853588678e+00	1.2926894271e+00	1.2926694406e+00	-9.8250352011e-04	-5.0216326703e-04	-4.8034025308e-04	-1.0911506973e-05	9.9932609432e-06	-1.4565575305e-05	1.9395177949e-09	-1.4564605546e-05	1.4566545064e-05
2.617076398558224 	2.5853615256e+00	1.2926725046e+00	1.2926890210e+00	-1.0057319406e-03	-5.1377648421e-04	-4.9195545636e-04	-1.0910513923e-05	-8.2581707213e-06	-1.1882950433e-04	2.0013567882e-09	-1.1882850365e-04	1.1883050501e-04
2.617466090725145 	2.5853588435e+00	1.2926894148e+00	1.2926694288e+00	-1.0072502981e-03	-5.1454563365e-04	-4.9270466445e-04	-1.0920484602e-05	9.9930036732e-06	-1.4572670180e-05	1.9395242710e-09	-1.4571700418e-05	1.4573639942e-05
2.617855783389827 	2.5853614431e+00	1.2926724629e+00	1.2926889802e+00	-1.0299043148e-03	-5.2586778771e-04	-5.0403652712e-04	-1.0915630293e-05	-8.2586608368e-06	-1.1883313595e-04	2.0013556996e-09	-1.1883213527e-04	1.1883413663e-04
2.618245474416623 	2.5853588834e+00	1.2926894367e+00	1.2926694468e+00	-1.0321852844e-03	-5.2701432404e-04	-5.0517096036e-04	-1.0921681842e-05	9.9949478562e-06	-1.4579392564e-05	1.9395329586e-09	-1.4578422797e-05	1.4580362330e-05
2.618635165951842 	2.5853614685e+00	1.2926724847e+00	1.2926889837e+00	-1.0543906897e-03	-5.3810815810e-04	-5.1628253165e-04	-1.0912813226e-05	-8.2494963990e-06	-1.1884151190e-04	2.0013591660e-09	-1.1884051122e-04	1.1884251258e-04
2.619024855859259 	2.5853587790e+00	1.2926893855e+00	1.2926693935e+00	-1.0565425069e-03	-5.3918602660e-04	-5.1735648026e-04	-1.0914773169e-05	9.9959774840e-06	-1.4586209440e-05	1.9395321531e-09	-1.4585239674e-05	1.4587179206e-05
2.619414546285342 	2.5853613541e+00	1.2926724298e+00	1.2926889244e+00	-1.0781031348e-03	-5.4995347051e-04	-5.2814966428e-04	-1.0901903114e-05	-8.2472863753e-06	-1.1884517536e-04	2.0013498132e-09	-1.1884417468e-04	1.1884617603e-04
2.619804235093758 	2.5853588535e+00	1.2926894250e+00	1.2926694286e+00	-1.0802056949e-03	-5.5100265980e-04	-5.2920303510e-04	-1.0899812352e-05	9.9982050361e-06	-1.4594641854e-05	1.9395329054e-09	-1.4593672088e-05	1.4595611621e-05
2.620193924431618 	2.5853613660e+00	1.2926724343e+00	1.2926889317e+00	-1.1010711291e-03	-5.6141851467e-04	-5.3965261444e-04	-1.0882950112e-05	-8.2486999329e-06	-1.1885845374e-04	2.0013491267e-09	-1.1885745307e-04	1.1885945442e-04
2.620583612162177 	2.5853589324e+00	1.2926894639e+00	1.2926694685e+00	-1.1028670036e-03	-5.6231036899e-04	-5.4055663458e-04	-1.0876867204e-05	9.9976970839e-06	-1.4603862960e-05	1.9395310031e-09	-1.4602893194e-05	1.4604832725e-05
2.62097330043325  	2.5853614599e+00	1.2926724708e+00	1.2926889891e+00	-1.1221388649e-03	-5.7192550186e-04	-5.5021336299e-04	-1.0856069435e-05	-8.2591503214e-06	-1.1886266191e-04	2.0013337988e-09	-1.1886166124e-04	1.1886366257e-04
2.621362987108653 	2.5853588658e+00	1.2926894209e+00	1.2926694449e+00	-1.1244708109e-03	-5.7308135652e-04	-5.5138945440e-04	-1.0845951060e-05	9.9880173268e-06	-1.4610823374e-05	1.9395260275e-09	-1.4609853611e-05	1.4611793137e-05
2.62175267433675  	2.5853611481e+00	1.2926723210e+00	1.2926888270e+00	-1.1435701210e-03	-5.8260623497e-04	-5.6096388604e-04	-1.0821174464e-05	-8.2529926581e-06	-1.1887022655e-04	2.0013218622e-09	-1.1886922589e-04	1.1887122721e-04
2.622142359980474 	2.5853586885e+00	1.2926893122e+00	1.2926693763e+00	-1.1456920040e-03	-5.8365298637e-04	-5.6203901760e-04	-1.0806984384e-05	9.9679697550e-06	-1.4619848430e-05	1.9395163448e-09	-1.4618878672e-05	1.4620818188e-05
2.622532046188659 	2.5853609236e+00	1.2926721945e+00	1.2926887291e+00	-1.1640052766e-03	-5.9278089961e-04	-5.7122437694e-04	-1.0778261338e-05	-8.2672996102e-06	-1.1887182120e-04	2.0013020978e-09	-1.1887082055e-04	1.1887282185e-04
2.622921730824561 	2.5853583932e+00	1.2926891528e+00	1.2926692405e+00	-1.1657192313e-03	-5.9361970605e-04	-5.7209952529e-04	-1.0760090377e-05	9.9561567751e-06	-1.4630838964e-05	1.9395059624e-09	-1.4629869211e-05	1.4631808717e-05
2.623311416037629 	2.5853609504e+00	1.2926721998e+00	1.2926887506e+00	-1.1832029259e-03	-6.0232887209e-04	-5.8087405385e-04	-1.0727409118e-05	-8.2754073505e-06	-1.1888707243e-04	2.0012832767e-09	-1.1888607179e-04	1.1888807307e-04
2.623701099690677 	2.5853585835e+00	1.2926892245e+00	1.2926693590e+00	-1.1848108215e-03	-6.0311066301e-04	-5.8170015854e-04	-1.0705252236e-05	9.9327424384e-06	-1.4636585971e-05	1.9394946446e-09	-1.4635616224e-05	1.4637555718e-05
2.624090783933794 	2.5853609415e+00	1.2926721691e+00	1.2926887725e+00	-1.2026235142e-03	-6.1198040413e-04	-5.9064311002e-04	-1.0668647057e-05	-8.3017069161e-06	-1.1888409840e-04	2.0012641884e-09	-1.1888309777e-04	1.1888509903e-04
2.624480466629675 	2.5853585625e+00	1.2926891890e+00	1.2926693735e+00	-1.2030623401e-03	-6.1217367822e-04	-5.9088866187e-04	-1.0642508172e-05	9.9077388526e-06	-1.4643787571e-05	1.9394919021e-09	-1.4642817825e-05	1.4644757317e-05
2.624870149928855 	2.5853609210e+00	1.2926721551e+00	1.2926887659e+00	-1.2195704395e-03	-6.2038722460e-04	-5.9918321489e-04	-1.0602004856e-05	-8.3053957960e-06	-1.1889246483e-04	2.0012536370e-09	-1.1889146420e-04	1.1889346546e-04
2.625259831694005 	2.5853585790e+00	1.2926891855e+00	1.2926693935e+00	-1.2203701297e-03	-6.2075712060e-04	-5.9961300906e-04	-1.0572055769e-05	9.8960135223e-06	-1.4643909849e-05	1.9394854337e-09	-1.4642940107e-05	1.4644879592e-05
2.625649514076163 	2.5853609018e+00	1.2926721364e+00	1.2926887654e+00	-1.2362482518e-03	-6.2865177651e-04	-6.0759647532e-04	-1.0527650595e-05	-8.3144824255e-06	-1.1888622013e-04	2.0012430642e-09	-1.1888521951e-04	1.1888722075e-04
2.626039194937765 	2.5853585655e+00	1.2926891840e+00	1.2926693815e+00	-1.2361855239e-03	-6.2858651790e-04	-6.0759900599e-04	-1.0493755952e-05	9.9012537093e-06	-1.4644631524e-05	1.9394872328e-09	-1.4643661781e-05	1.4645601268e-05
2.626428876430556 	2.5853609214e+00	1.2926721597e+00	1.2926887617e+00	-1.2523036744e-03	-6.3659734658e-04	-6.1570632781e-04	-1.0445509383e-05	-8.3009798187e-06	-1.1888755525e-04	2.0012433703e-09	-1.1888655463e-04	1.1888855587e-04
2.626818556416213 	2.5853585922e+00	1.2926892018e+00	1.2926693904e+00	-1.2519518428e-03	-6.3638363343e-04	-6.1556820940e-04	-1.0407712013e-05	9.9056782207e-06	-1.4643123347e-05	1.9394840363e-09	-1.4642153605e-05	1.4644093089e-05
2.627208237047003 	2.5853608733e+00	1.2926721348e+00	1.2926887385e+00	-1.2671130176e-03	-6.4391209386e-04	-6.2320092375e-04	-1.0355585055e-05	-8.3018259651e-06	-1.1888132981e-04	2.0012354785e-09	-1.1888032920e-04	1.1888233043e-04
2.627597916184918 	2.5853585746e+00	1.2926891926e+00	1.2926693820e+00	-1.2664212327e-03	-6.4352460925e-04	-6.2289662341e-04	-1.0313992916e-05	9.9053070855e-06	-1.4645691767e-05	1.9394864730e-09	-1.4644722024e-05	1.4646661510e-05
2.627987595982836 	2.5853608497e+00	1.2926721294e+00	1.2926887203e+00	-1.2809453517e-03	-6.5073074258e-04	-6.3021460915e-04	-1.0258066717e-05	-8.2954146978e-06	-1.1888509660e-04	2.0012378255e-09	-1.1888409598e-04	1.1888609722e-04
2.628377274302093 	2.5853585482e+00	1.2926891743e+00	1.2926693739e+00	-1.2797075008e-03	-6.5006643882e-04	-6.2964106200e-04	-1.0212688410e-05	9.9001705489e-06	-1.4645085159e-05	1.9394849525e-09	-1.4644115416e-05	1.4646054901e-05
2.628766953296282 	2.5853608382e+00	1.2926721169e+00	1.2926887213e+00	-1.2932345619e-03	-6.5677026474e-04	-6.3646429721e-04	-1.0152983765e-05	-8.3022135981e-06	-1.1887942155e-04	2.0012358001e-09	-1.1887842093e-04	1.1888042216e-04
2.629156630827009 	2.5853585715e+00	1.2926891752e+00	1.2926693963e+00	-1.2917436915e-03	-6.5597573934e-04	-6.3576795212e-04	-1.0103893610e-05	9.8894617905e-06	-1.4646509064e-05	1.9394932854e-09	-1.4645539317e-05	1.4647478811e-05
2.629546309048463 	2.5853608338e+00	1.2926721054e+00	1.2926887284e+00	-1.3054012151e-03	-6.6274104890e-04	-6.4266016618e-04	-1.0040441359e-05	-8.3114730549e-06	-1.1887942841e-04	2.0012400398e-09	-1.1887842779e-04	1.1888042903e-04
2.629935985821434 	2.5853585508e+00	1.2926891486e+00	1.2926694021e+00	-1.3029876338e-03	-6.6148140731e-04	-6.4150622646e-04	-9.9875904279e-06	9.8732410700e-06	-1.4642685452e-05	1.9394941825e-09	-1.4641715705e-05	1.4643655199e-05
2.630325663300857 	2.5853607880e+00	1.2926720683e+00	1.2926887197e+00	-1.3161473475e-03	-6.6799408441e-04	-6.4815326313e-04	-9.9204106422e-06	-8.3257083563e-06	-1.1886834803e-04	2.0012345831e-09	-1.1886734741e-04	1.1886934864e-04
2.630715339347594 	2.5853585347e+00	1.2926891282e+00	1.2926694065e+00	-1.3134319020e-03	-6.6657985048e-04	-6.4685205150e-04	-9.8638994879e-06	9.8608326293e-06	-1.4641409357e-05	1.9395015419e-09	-1.4640439606e-05	1.4642379108e-05
2.631105016117058 	2.5853607849e+00	1.2926720639e+00	1.2926887210e+00	-1.3256775830e-03	-6.7263184634e-04	-6.5304573664e-04	-9.7930548493e-06	-8.3285319549e-06	-1.1886789523e-04	2.0012406692e-09	-1.1886689461e-04	1.1886889585e-04
2.631494691469419 	2.5853585151e+00	1.2926891062e+00	1.2926694089e+00	-1.3221991671e-03	-6.7083253067e-04	-6.5136663643e-04	-9.7329471184e-06	9.8486596174e-06	-1.4637708292e-05	1.9395059467e-09	-1.4636738539e-05	1.4638678045e-05
2.631884367561006 	2.5853607558e+00	1.2926720338e+00	1.2926887220e+00	-1.3347432248e-03	-6.7703013971e-04	-6.5771308508e-04	-9.6585273170e-06	-8.3440803166e-06	-1.1885610286e-04	2.0012414756e-09	-1.1885510224e-04	1.1885710348e-04
2.632274042251675 	2.5853585821e+00	1.2926891258e+00	1.2926694562e+00	-1.3300839217e-03	-6.7463676438e-04	-6.5544715729e-04	-9.5948035445e-06	9.8347941797e-06	-1.4634102125e-05	1.9395181417e-09	-1.4633132365e-05	1.4635071884e-05
2.63266371769843  	2.5853607844e+00	1.2926720463e+00	1.2926887381e+00	-1.3418055527e-03	-6.8041961619e-04	-6.6138593649e-04	-9.5168398531e-06	-8.3459008626e-06	-1.1885291345e-04	2.0012527675e-09	-1.1885191282e-04	1.1885391407e-04
2.633053391760603 	2.5853585705e+00	1.2926891145e+00	1.2926694560e+00	-1.3371245660e-03	-6.7801191939e-04	-6.5911264665e-04	-9.4496363720e-06	9.8292503248e-06	-1.4627835234e-05	1.9395267837e-09	-1.4626865470e-05	1.4628804997e-05
2.633443066595913 	2.5853607679e+00	1.2926720360e+00	1.2926887319e+00	-1.3484078653e-03	-6.8357209006e-04	-6.6483577523e-04	-9.3681574129e-06	-8.3479379705e-06	-1.1884044718e-04	2.0012580935e-09	-1.1883944655e-04	1.1884144781e-04
2.633832740063417 	2.5853585604e+00	1.2926891134e+00	1.2926694469e+00	-1.3429789013e-03	-6.8078691157e-04	-6.6219198969e-04	-9.2974609394e-06	9.8332615782e-06	-1.4624195449e-05	1.9395428410e-09	-1.4623225678e-05	1.4625165221e-05
2.634222414321503 	2.5853607383e+00	1.2926720361e+00	1.2926887021e+00	-1.3540207393e-03	-6.8622290987e-04	-6.6779782940e-04	-9.2125402351e-06	-8.3330106534e-06	-1.1883607913e-04	2.0012737952e-09	-1.1883507849e-04	1.1883707977e-04
2.634612087228293 	2.5853585483e+00	1.2926891118e+00	1.2926694365e+00	-1.3482044438e-03	-6.8324064356e-04	-6.6496380024e-04	-9.1384216591e-06	9.8376371278e-06	-1.4615452233e-05	1.9395560595e-09	-1.4614482455e-05	1.4616422011e-05
2.635001760942834 	2.5853607237e+00	1.2926720262e+00	1.2926886974e+00	-1.3585380261e-03	-6.8831911028e-04	-6.7021891587e-04	-9.0500972055e-06	-8.3355981797e-06	-1.1882191703e-04	2.0012862538e-09	-1.1882091638e-04	1.1882291767e-04
2.63539143332307  	2.5853585359e+00	1.2926891053e+00	1.2926694306e+00	-1.3518546271e-03	-6.8489994571e-04	-6.6695468143e-04	-8.9726321412e-06	9.8373559998e-06	-1.4610190406e-05	1.9395767311e-09	-1.4609220617e-05	1.4611160194e-05
2.635781106528913 	2.5853606964e+00	1.2926720186e+00	1.2926886778e+00	-1.3616520563e-03	-6.8970705135e-04	-6.7194500500e-04	-8.8810231753e-06	-8.3295818370e-06	-1.1881740196e-04	2.0013090936e-09	-1.1881640130e-04	1.1881840261e-04
2.636170778417549 	2.5853585190e+00	1.2926890938e+00	1.2926694252e+00	-1.3547576992e-03	-6.8617915191e-04	-6.6857854725e-04	-8.8003023319e-06	9.8342795965e-06	-1.4600669500e-05	1.9395944645e-09	-1.4599699703e-05	1.4601639298e-05
2.63656045114963  	2.5853606878e+00	1.2926720067e+00	1.2926886811e+00	-1.3642897124e-03	-6.9085028345e-04	-6.7343942897e-04	-8.7054272427e-06	-8.3372023304e-06	-1.1880180884e-04	2.0013254865e-09	-1.1880080817e-04	1.1880280950e-04
2.636950122581909 	2.5853585102e+00	1.2926890849e+00	1.2926694252e+00	-1.3567876762e-03	-6.8701529436e-04	-6.6977238187e-04	-8.6214562492e-06	9.8298529617e-06	-1.4593833600e-05	1.9396193192e-09	-1.4592863791e-05	1.4594803410e-05
2.63733979487563  	2.5853606651e+00	1.2926719986e+00	1.2926886664e+00	-1.3653092845e-03	-6.9117802520e-04	-6.7413125932e-04	-8.5233829378e-06	-8.3338904499e-06	-1.1879538709e-04	2.0013518139e-09	-1.1879438641e-04	1.1879638777e-04
2.637729465886786 	2.5853584893e+00	1.2926890672e+00	1.2926694222e+00	-1.3574365209e-03	-6.8715455858e-04	-6.7028196232e-04	-8.4362981264e-06	9.8224874063e-06	-1.4582350458e-05	1.9396411040e-09	-1.4581380638e-05	1.4583320279e-05
2.638119137777562 	2.5853606380e+00	1.2926719742e+00	1.2926886637e+00	-1.3654863159e-03	-6.9107828537e-04	-6.7440803050e-04	-8.3351274331e-06	-8.3447445582e-06	-1.1877803025e-04	2.0013726609e-09	-1.1877702956e-04	1.1877903093e-04
2.638508808403677 	2.5853584522e+00	1.2926890426e+00	1.2926694097e+00	-1.3567692084e-03	-6.8662957174e-04	-6.7013963666e-04	-8.2449675387e-06	9.8164519819e-06	-1.4575440615e-05	1.9396704409e-09	-1.4574470780e-05	1.4576410450e-05
2.638898479928109 	2.5853605814e+00	1.2926719468e+00	1.2926886346e+00	-1.3640244675e-03	-6.9015301022e-04	-6.7387145725e-04	-8.1407764854e-06	-8.3439301817e-06	-1.1877058247e-04	2.0014024056e-09	-1.1876958177e-04	1.1877158317e-04
2.639288150205794 	2.5853584226e+00	1.2926890193e+00	1.2926694033e+00	-1.3559451123e-03	-6.8602020480e-04	-6.6992490748e-04	-8.0476486595e-06	9.8079910369e-06	-1.4563531420e-05	1.9396955300e-09	-1.4562561572e-05	1.4564501268e-05
2.639677821400165 	2.5853606019e+00	1.2926719467e+00	1.2926886552e+00	-1.3627673238e-03	-6.8932408833e-04	-6.7344323542e-04	-7.9404264519e-06	-8.3542865265e-06	-1.1875225903e-04	2.0014250059e-09	-1.1875125832e-04	1.1875325975e-04
2.640067491365472 	2.5853584634e+00	1.2926890358e+00	1.2926694276e+00	-1.3532748610e-03	-6.8448174447e-04	-6.6879311650e-04	-7.8443139841e-06	9.8041030117e-06	-1.4557158773e-05	1.9397249973e-09	-1.4556188910e-05	1.4558128635e-05
2.640457162266069 	2.5853607510e+00	1.2926720306e+00	1.2926887204e+00	-1.3599407518e-03	-6.8770462419e-04	-6.7223612761e-04	-7.7342482916e-06	-8.3448889588e-06	-1.1875151058e-04	2.0014522168e-09	-1.1875050985e-04	1.1875251130e-04
2.640846831955266 	2.5853585809e+00	1.2926890961e+00	1.2926694848e+00	-1.3496491315e-03	-6.8245987528e-04	-6.6718925621e-04	-7.6353095371e-06	9.8056362770e-06	-1.4557293661e-05	1.9397453156e-09	-1.4556323788e-05	1.4558263534e-05
2.641236502598375 	2.5853607091e+00	1.2926720071e+00	1.2926887020e+00	-1.3555393925e-03	-6.8529215924e-04	-6.7024723326e-04	-7.5224629906e-06	-8.3474586399e-06	-1.1874368533e-04	2.0014714181e-09	-1.1874268459e-04	1.1874468607e-04
2.641626172048571 	2.5853585661e+00	1.2926890846e+00	1.2926694815e+00	-1.3445937329e-03	-6.7971766068e-04	-6.6487607218e-04	-7.4207942500e-06	9.8015175276e-06	-1.4556471126e-05	1.9397727215e-09	-1.4555501239e-05	1.4557441012e-05
2.642015842471996 	2.5853606949e+00	1.2926720027e+00	1.2926886922e+00	-1.3503125672e-03	-6.8246153928e-04	-6.6785102788e-04	-7.3052556966e-06	-8.3447824396e-06	-1.1874336903e-04	2.0014987158e-09	-1.1874236828e-04	1.1874436978e-04
2.642405511720652 	2.5853585048e+00	1.2926890505e+00	1.2926694543e+00	-1.3391264864e-03	-6.7676413653e-04	-6.6236234987e-04	-7.2008933306e-06	9.7981276506e-06	-1.4554639243e-05	1.9397900442e-09	-1.4553669348e-05	1.4555609138e-05
2.64279518196143  	2.5853606430e+00	1.2926719712e+00	1.2926886718e+00	-1.3445098412e-03	-6.7933759710e-04	-6.6517224411e-04	-7.0826764948e-06	-8.3503090965e-06	-1.1873718906e-04	2.0015114612e-09	-1.1873618831e-04	1.1873818982e-04
2.643184851045847 	2.5853585507e+00	1.2926890676e+00	1.2926694832e+00	-1.3318889352e-03	-6.7292015792e-04	-6.5896877726e-04	-6.9756903282e-06	9.7922036201e-06	-1.4561221741e-05	1.9398071096e-09	-1.4560251838e-05	1.4562191645e-05
2.643574521141747 	2.5853607352e+00	1.2926720216e+00	1.2926887136e+00	-1.3358342902e-03	-6.7477212822e-04	-6.6106216200e-04	-6.8549831090e-06	-8.3460015799e-06	-1.1874539722e-04	2.0015262912e-09	-1.1874439645e-04	1.1874639798e-04
2.643964190100188 	2.5853585762e+00	1.2926890731e+00	1.2926695031e+00	-1.3234898232e-03	-6.6849051168e-04	-6.5499931153e-04	-6.7456000742e-06	9.7849752819e-06	-1.4565604165e-05	1.9398135368e-09	-1.4564634258e-05	1.4566574072e-05
2.644353860089859 	2.5853606956e+00	1.2926719891e+00	1.2926887065e+00	-1.3273908871e-03	-6.7031787894e-04	-6.5707300818e-04	-6.6224353790e-06	-8.3586733686e-06	-1.1874372584e-04	2.0015278879e-09	-1.1874272508e-04	1.1874472661e-04
2.644743528961049 	2.5853585432e+00	1.2926890446e+00	1.2926694986e+00	-1.3145633348e-03	-6.6379224847e-04	-6.5077108634e-04	-6.5105810675e-06	9.7730296817e-06	-1.4575327979e-05	1.9398185621e-09	-1.4574358070e-05	1.4576297888e-05
2.645133198882874 	2.5853606683e+00	1.2926719724e+00	1.2926886960e+00	-1.3180133113e-03	-6.6539166285e-04	-6.5262164842e-04	-6.3850072148e-06	-8.3617953311e-06	-1.1875418205e-04	2.0015312107e-09	-1.1875318128e-04	1.1875518282e-04
2.645522867704391 	2.5853585238e+00	1.2926890222e+00	1.2926695016e+00	-1.3045699714e-03	-6.5855579711e-04	-6.4601417427e-04	-6.2708114226e-06	9.7602573915e-06	-1.4583389422e-05	1.9398136854e-09	-1.4582419515e-05	1.4584359329e-05
2.645912537595558 	2.5853606449e+00	1.2926719463e+00	1.2926886986e+00	-1.3073431204e-03	-6.5981452784e-04	-6.4752859260e-04	-6.1429676214e-06	-8.3761722617e-06	-1.1875623800e-04	2.0015225334e-09	-1.1875523724e-04	1.1875723876e-04
2.646302206405116 	2.5853585059e+00	1.2926890020e+00	1.2926695039e+00	-1.2935344257e-03	-6.5279378037e-04	-6.4074064532e-04	-6.0265675264e-06	9.7490380170e-06	-1.4595138211e-05	1.9398097296e-09	-1.4594168307e-05	1.4596108116e-05
2.646691876303716 	2.5853606288e+00	1.2926719373e+00	1.2926886915e+00	-1.2958429583e-03	-6.5381803119e-04	-6.4202492709e-04	-5.8965520489e-06	-8.3770805866e-06	-1.1876806084e-04	2.0015166398e-09	-1.1876706009e-04	1.1876906160e-04
2.647081545138942 	2.5853585052e+00	1.2926889921e+00	1.2926695131e+00	-1.2811278338e-03	-6.4634193896e-04	-6.3478589481e-04	-5.7780220743e-06	9.7394588323e-06	-1.4604410982e-05	1.9397962267e-09	-1.4603441084e-05	1.4605380880e-05
2.647471215082443 	2.5853606284e+00	1.2926719287e+00	1.2926886997e+00	-1.2829240684e-03	-6.4710799247e-04	-6.3581607598e-04	-5.6459582421e-06	-8.3855252412e-06	-1.1877037728e-04	2.0015002275e-09	-1.1876937653e-04	1.1877137803e-04
2.647860883981501 	2.5853584984e+00	1.2926889872e+00	1.2926695112e+00	-1.2678809955e-03	-6.3946592275e-04	-6.2841507277e-04	-5.5254249934e-06	9.7379945760e-06	-1.4615779570e-05	1.9397856743e-09	-1.4614809677e-05	1.4616749463e-05
2.648250554008389 	2.5853606255e+00	1.2926719385e+00	1.2926886870e+00	-1.2692084394e-03	-6.3999559961e-04	-6.2921283978e-04	-5.3913799176e-06	-8.3742602192e-06	-1.1877980315e-04	2.0014897847e-09	-1.1877880241e-04	1.1878080390e-04
2.648640223009174 	2.5853585562e+00	1.2926890187e+00	1.2926695374e+00	-1.2536802649e-03	-6.3210904438e-04	-6.2157122049e-04	-5.2689119452e-06	9.7406448234e-06	-1.4621649845e-05	1.9397691103e-09	-1.4620679960e-05	1.4622619729e-05
2.64902989315691  	2.5853606862e+00	1.2926719702e+00	1.2926887160e+00	-1.2545244238e-03	-6.3239519949e-04	-6.2212922433e-04	-5.1329875765e-06	-8.3729402808e-06	-1.1878369178e-04	2.0014695949e-09	-1.1878269105e-04	1.1878469252e-04
2.649419562297193 	2.5853583798e+00	1.2926889355e+00	1.2926694444e+00	-1.2381255835e-03	-6.2407148419e-04	-6.1405409935e-04	-5.0086924209e-06	9.7455391523e-06	-1.4638752733e-05	1.9397558691e-09	-1.4637782855e-05	1.4639722611e-05
2.649809232603905 	2.5853604702e+00	1.2926718797e+00	1.2926885904e+00	-1.2384583778e-03	-6.2410020512e-04	-6.1435817264e-04	-4.8710162381e-06	-8.3553378305e-06	-1.1879670370e-04	2.0014589334e-09	-1.1879570297e-04	1.1879770443e-04
2.650198901921597 	2.5853583517e+00	1.2926889345e+00	1.2926694172e+00	-1.2215879112e-03	-6.1553897387e-04	-6.0604893737e-04	-4.7450182480e-06	9.7586845212e-06	-1.4648666828e-05	1.9397388025e-09	-1.4647696959e-05	1.4649636698e-05
2.65058857242496  	2.5853604712e+00	1.2926718965e+00	1.2926885747e+00	-1.2214701645e-03	-6.1534076964e-04	-6.0612939482e-04	-4.6056874076e-06	-8.3390970682e-06	-1.1880174264e-04	2.0014392982e-09	-1.1880074192e-04	1.1880274336e-04
2.650978241958033 	2.5853584251e+00	1.2926889907e+00	1.2926694344e+00	-1.2045833265e-03	-6.0676974513e-04	-5.9781358137e-04	-4.4780818826e-06	9.7781476966e-06	-1.4661430755e-05	1.9397265746e-09	-1.4660460892e-05	1.4662400618e-05
2.651367912695927 	2.5853605619e+00	1.2926719661e+00	1.2926885958e+00	-1.2039580375e-03	-6.0631617363e-04	-5.9764186389e-04	-4.3371548675e-06	-8.3148398810e-06	-1.1880873186e-04	2.0014288765e-09	-1.1880773115e-04	1.1880973258e-04
2.651757582481375 	2.5853584376e+00	1.2926890035e+00	1.2926694341e+00	-1.1863227217e-03	-5.9736938045e-04	-5.8895334127e-04	-4.2080195892e-06	9.7847250196e-06	-1.4662595879e-05	1.9397105797e-09	-1.4661626024e-05	1.4663565735e-05
2.652147253490387 	2.5853606107e+00	1.2926719877e+00	1.2926886230e+00	-1.1852634962e-03	-5.9669740128e-04	-5.8856609495e-04	-4.0656531640e-06	-8.3176420562e-06	-1.1880089091e-04	2.0014114222e-09	-1.1879989021e-04	1.1880189162e-04
2.652536923565302 	2.5853584726e+00	1.2926890138e+00	1.2926694588e+00	-1.1671280486e-03	-5.8749915835e-04	-5.7962889021e-04	-3.9351340726e-06	9.7774767149e-06	-1.4662253655e-05	1.9397001122e-09	-1.4661283805e-05	1.4663223505e-05
2.65292659488278  	2.5853605737e+00	1.2926719674e+00	1.2926886063e+00	-1.1654569201e-03	-5.8651989419e-04	-5.7893702592e-04	-3.7914341352e-06	-8.3194748113e-06	-1.1880110910e-04	2.0014002351e-09	-1.1880010840e-04	1.1880210980e-04
2.653316265284048 	2.5853584317e+00	1.2926889807e+00	1.2926694511e+00	-1.1469197391e-03	-5.7711951252e-04	-5.6980022660e-04	-3.6596429590e-06	9.7647909438e-06	-1.4662991776e-05	1.9396821655e-09	-1.4662021935e-05	1.4663961617e-05
2.653705936946587 	2.5853605515e+00	1.2926719429e+00	1.2926886086e+00	-1.1448007425e-03	-5.7591508781e-04	-5.6888565471e-04	-3.5147165525e-06	-8.3328198828e-06	-1.1879718942e-04	2.0013809830e-09	-1.1879618873e-04	1.1879819011e-04
2.654095607711126 	2.5853584056e+00	1.2926889591e+00	1.2926694464e+00	-1.1256100440e-03	-5.6618677269e-04	-5.5942327134e-04	-3.3817506738e-06	9.7563403095e-06	-1.4670635084e-05	1.9396696066e-09	-1.4669665249e-05	1.4671604918e-05
2.654485279755792 	2.5853605322e+00	1.2926719369e+00	1.2926885953e+00	-1.1235109506e-03	-5.6499119313e-04	-5.5851975751e-04	-3.2357178082e-06	-8.3291995828e-06	-1.1880439913e-04	2.0013691650e-09	-1.1880339845e-04	1.1880539982e-04
